Name,Height,Weight,AGE,cs_BMI,Phan_Loai,GT
Mr.Harris,1.8,90,32,27.777777777777775,3,male
Mrs.Bradley,1.61,87,45,33.56351992592878,3,female
Miss.Laina,1.78,64,22,20.199469763918696,1,female
Mrs.Heath,1.74,70,52,23.120623596247853,2,female
Mr.William,1.55,100,48,41.62330905306971,3,male
Mr.James,1.9,106,21,29.362880886426595,3,male
Mr.Timothy,1.61,82,28,31.634581999151262,3,male
Mrs.Oscar,1.4,55,69,28.061224489795922,3,female
Mrs.Nicholas,1.92,77,58,20.887586805555557,1,female
Miss.Marguerite,1.77,60,21,19.15158479364167,1,female
Miss.Hulda,1.85,109,33,31.84806428049671,3,female
Mr.Lawrence,1.64,80,25,29.744199881023206,3,male
Mr.Wilam,1.77,66,70,21.06674327300584,1,male
